,GE_SPOP,GE_NKX3-1,GE_ZMYM3,GE_BRAF,GE_ATM,GE_CTNNB1,GE_FOXA1,CNA_SPOP,CNA_TP53,CNA_MED12,CNA_ZMYM3,CNA_BRAF,CNA_ATM,CNA_PTEN,CNA_CTNNB1,CNA_FOXA1,DM_SPOP,DM_NKX3-1,DM_BRAF,DM_PTEN,DM_CTNNB1,DM_FOXA1,MutSig_(Q-value)_TP53,MutSig_(Q-value)_SPOP,MutSig_(Q-value)_FOXA1,Mut_TP53,Mut_SPOP,Mut_FOXA1,Freq_TP53,Freq_SPOP,Freq_FOXA1,Gleason_Score
10,0.3935766191212186,0.6317024690309467,0.483638287544887,0.3095020942774917,0.4621867130497938,0.6235052513610713,0.7220654823116632,0.39937106918239,0.9698795180722892,0.3583583583583584,0.3583583583583584,0.2067012741859367,0.5559380378657487,0.6414814814814814,0.507620164126612,0.3382761816496756,0.7024074662926478,0.276893864882692,0.2533324671184696,0.0686390822231927,0.9257809353976116,0.0944656469657449,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
11,0.7497755251572995,0.8508643024141365,0.6735300738596943,0.3861145985771861,0.5485580756651882,0.5829833656757835,0.6037485162334084,0.4056603773584906,0.9774096385542168,0.7167167167167168,0.7167167167167168,0.2109485606418122,0.5633964429145152,0.0,0.5252051582649473,0.3063021316033364,0.768614789688278,0.4131259703539244,0.2528414762274395,0.2351838938110166,0.8406657444367525,0.0997645397558801,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
12,0.7075703606738237,0.649978724664916,0.7022570152967722,0.270529037865999,0.6044267175048774,0.7821578269472056,0.3879218162154334,0.4006289308176101,0.9713855421686748,0.7797797797797799,0.7797797797797799,0.2048135913166588,0.5536431440045898,0.6385185185185185,0.5187573270808911,0.3549582947173308,0.4374360850202883,0.5815588369136913,0.3761329463178161,0.0833333766248919,0.7507818439860048,0.1933244162117398,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
13,0.5731633305549622,0.5852040648460388,0.5295220017433167,0.2303995043039322,0.6342206597328186,0.6520853638648987,0.3046527802944183,0.3339316844940185,0.8041731119155884,0.6573895812034607,0.7452211976051331,0.195767343044281,0.592119574546814,0.5164328813552856,0.4597177803516388,0.333116203546524,0.5839827060699463,0.589214563369751,0.2556223273277282,0.0577774941921234,0.5675216317176819,0.2298144549131393,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
14,0.4634254990005644,0.5776880945099125,0.6574736906146286,0.338729123326172,0.6461168145567586,0.7627931424654921,0.4697310846731137,0.4025157232704403,0.9781626506024096,0.7787787787787789,0.7787787787787789,0.2033978291647003,0.555364314400459,0.6395061728395062,0.5187573270808911,0.3461538461538461,0.4597016521387258,0.6503515836058887,0.4179614025653657,0.049896403794526,0.4300034874524805,0.0539934288040182,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
15,0.6721196544517607,0.8503543415922334,0.555125079299037,0.279273141321358,0.4708065307572262,0.6504847925230406,0.602179503901072,0.4000000000000001,0.970632530120482,0.7667667667667668,0.7667667667667668,0.2050495516753185,0.555364314400459,0.6385185185185185,0.4800703399765534,0.3563484708063021,0.61033940187208,0.4998643835874023,0.2630357771748098,0.024307725356027,0.6059122356613609,0.3529430445052594,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
16,0.5030697683490537,0.7514134832758268,0.8938993318199211,0.3632551976882807,0.775453591487826,0.8723536209162805,0.6284556609435743,0.4000000000000001,0.970632530120482,0.7957957957957958,0.7957957957957958,0.2062293534686173,0.5530694205393001,0.637037037037037,0.5187573270808911,0.3484708063021316,0.4998419398454643,0.4276991630609354,0.2165186135137609,0.0273051581522224,0.6472017632160088,0.041517241729339,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
17,0.3728574420576933,0.7168181402168634,0.7405029428486833,0.3420055129077004,0.5015181919222207,0.5919805484249361,0.7339225114211336,0.3515723270440252,0.9126506024096386,0.6886886886886887,0.6886886886886887,0.2088249174138745,0.6035570854847964,0.6375308641975308,0.5246189917936694,0.3721037998146432,0.9999999999999998,0.3791903940706956,0.2882943276842604,0.036697471967054,0.9493042063406854,0.0543941288555517,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
18,0.5750785271743375,0.8022288549451262,0.8990817817726349,0.5239163467319718,0.8004313289202494,0.9227166706161372,0.5871328275541194,0.3635220125786164,0.9269578313253012,0.7587587587587589,0.7587587587587589,0.2130722038697499,0.5565117613310384,0.2143209876543209,0.5216881594372803,0.3475440222428174,0.7609397512637981,0.3856678555551745,0.163420735605153,0.0715055236277436,0.7874828809122782,0.1220407852919479,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
19,0.4977386976588462,0.5922980123240102,0.5459813665395821,0.4316859646673232,0.7291827271233946,0.8471178813049596,0.4473680901228007,0.3968553459119497,0.966867469879518,0.7667667667667668,0.7667667667667668,0.2043416705993393,0.5559380378657487,0.6276543209876543,0.5169988276670575,0.3373493975903614,0.7734981419703131,0.5392202431089874,0.1677457419557386,0.0020882880429343,0.7867613701619949,0.2771975012041452,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
20,0.4318547933964423,0.7572950825904079,0.6993045447636712,0.2903956286167739,0.7387633485762835,0.7119310695290189,0.6715458731636486,0.3842767295597485,0.9518072289156626,0.6966966966966968,0.6966966966966968,0.2067012741859367,1.0,0.637037037037037,0.5193434935521689,0.3531047265987025,0.8932625065132755,0.2535219033941187,0.2761249825634282,0.0988008262816286,0.9199310720075132,0.0890823337275332,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
21,0.3988066493046087,0.4957659221208121,0.6977564474683362,0.2940772811696548,0.804117571080992,0.7517137951508026,0.4870345818851724,0.4056603773584906,0.6829819277108433,0.7477477477477478,0.7477477477477478,0.2067012741859367,0.5588066551921974,0.6419753086419753,0.5193434935521689,0.3544949026876737,0.6828663172174803,0.7659792636911353,0.2651881743144711,0.123519986159461,0.6554230784408726,0.2757287063668004,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
22,0.5386381313599715,0.8003569993082071,0.7286629940148468,0.2277879473189783,0.3429322694595678,0.5494044951318298,0.6058860077265944,0.4044025157232705,0.4759036144578313,0.7427427427427428,0.7427427427427428,0.2029259084473808,0.5473321858864028,0.6217283950617284,0.5187573270808911,0.3572752548656163,0.7617914347896966,0.229961593638141,0.3929904421348025,0.0901332850451057,0.9048516096017998,0.0342102479336542,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
23,0.5063307921960867,0.7095652590601205,0.8487586516590486,0.2664345140149995,0.23099770343706,0.7314718864547585,0.5963637365597689,0.3805031446540881,0.9525602409638554,0.6646646646646648,0.6646646646646648,0.2116564417177914,0.1210556511761331,0.2864197530864197,0.5205158264947246,0.3512511584800741,0.7577261412719152,0.4207259499216542,0.4465651768584127,0.1056061299899397,0.8400035572283435,0.1319145919662699,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
24,0.4079228670491126,0.7252228388587145,0.6840664462205033,0.3682223277660557,0.5897446503025359,0.8610356149492402,0.6330125597652687,0.389308176100629,0.9578313253012049,0.7357357357357358,0.7357357357357358,0.2234544596507787,0.5582329317269076,0.4898765432098765,0.5304806565064479,0.3568118628359592,0.8274607347043783,0.3741462239891733,0.1442123529547453,0.0663807552159115,0.7735653829997904,0.1690557461304638,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
25,0.6269628152668076,0.7010779007814083,0.7696121100073028,0.4841871402137248,0.7595910105152628,0.8320599971386882,0.5453833728745341,1.0000000000000002,0.9457831325301204,0.7577577577577579,0.7577577577577579,0.2107126002831524,0.6603557085484797,0.6385185185185185,0.5246189917936694,0.355885078776645,0.9395702122921514,0.4011385388860304,0.2721316730894276,0.0206259864446072,0.9250078946356026,0.0349375792847875,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
26,0.4486947456092967,0.5417648938223101,0.496552933532858,0.1963833968360513,0.192921684699403,0.6763896127970019,0.2708391114000759,0.4081761006289309,0.980421686746988,0.7867867867867868,0.7867867867867868,0.204577630957999,0.5542168674698795,0.6360493827160494,0.5181711606096132,0.3480074142724745,0.0,0.6745467325433864,0.2423420644187543,0.0604436760582605,0.2353067075420711,0.085854233308653,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
27,0.461639022087394,0.787549178684495,0.8234930765142487,0.4576830512634693,0.5021495473393185,0.7716860498610529,0.5770847642819903,0.3849056603773585,0.9525602409638554,0.7647647647647648,0.7647647647647648,0.300849457291175,0.3000573723465289,0.6276543209876543,0.5099648300117234,0.3628359592215014,0.81164860397407,0.410472636935463,0.197401254024187,0.0636433789643819,0.7045232100120888,0.2941740174697431,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
28,0.470017115018245,0.5041316931745325,0.4282050520612706,0.2926254610329182,0.6110742090278376,0.8247183789160486,0.3779984540526997,0.4006289308176101,0.9676204819277108,0.7717717717717718,0.7717717717717718,0.2057574327512978,0.5593803786574871,0.6350617283950617,0.5193434935521689,0.3568118628359592,0.6830416304557081,0.876868996500984,0.3191588891080358,0.076909015711249,0.6770979119291323,0.2314244612159411,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
29,0.3516944457062907,0.7810380797191936,0.6211748306389295,0.5762863644209979,0.3630983582717739,0.6838916776866952,0.5583809364808983,0.4044025157232705,0.9691265060240964,0.7477477477477478,0.7477477477477478,0.3815478999528079,0.1141709695926562,1.0,0.5140679953106683,0.3716404077849861,0.8476182092813194,0.2985517998154641,0.2248322767098214,0.0123590385977595,0.8560411844811162,0.0976751554948309,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
30,0.3465559536961029,0.6277929490700442,0.6249792850612494,0.3992513689385755,0.7050386504603865,0.8775829371329333,0.5434853347820394,0.4025157232704403,0.973644578313253,0.8058058058058059,0.8058058058058059,0.2036337895233601,0.5622489959839357,0.6385185185185185,0.5246189917936694,0.3577386468952734,0.7262856851442259,0.4923385539858256,0.172918508201069,0.0292135225118254,0.6879509205045935,0.1878194488687801,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
31,0.7604836242788977,0.6622249855201563,0.5565867929303359,0.4676268323237642,0.6507683323350966,0.7166553732139285,0.6000662418870939,0.7308176100628931,0.9503012048192772,0.7337337337337339,0.7337337337337339,0.205521472392638,0.5576592082616179,0.0479012345679011,0.5199296600234468,0.3568118628359592,0.7753270532942145,0.6434300576271167,0.256500166071059,0.0807827806503437,0.7143124068552351,0.1946525964790633,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
32,0.5759311889769956,0.4549439577603178,0.6952671596854003,0.3459503763591531,0.4840876070011402,0.6709763317023736,0.5286996617222366,0.4031446540880504,0.9841867469879518,0.7547547547547548,0.7547547547547548,0.2038697498820198,0.555364314400459,0.5980246913580247,0.5169988276670575,0.355885078776645,0.653896726444245,0.575799952152466,0.3528217222525305,0.095479686233489,0.9122341535357787,0.2834884329083526,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
33,0.6743263409620202,0.7695149661347678,0.7052725413826031,0.3470312355257319,0.5554826283320953,0.8031288912065655,0.5057671863593298,0.4037735849056604,0.963855421686747,0.7847847847847849,0.7847847847847849,0.204577630957999,0.5559380378657487,0.6409876543209876,0.5181711606096132,0.3526413345690454,0.595863090480454,0.4496469184942627,0.1279374669327323,0.0491255045396294,0.8190932541135736,0.0957280360888173,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
34,0.354029878562744,0.5157075717547683,0.6139811803490005,0.3351925630919796,0.5154003097841957,0.6684702133587255,0.6636747137426879,0.2817610062893082,0.829066265060241,0.7037037037037037,0.7037037037037037,0.316658801321378,0.5656913367756742,0.6385185185185185,0.5064478311840563,0.3665430954587581,0.8009604380284834,0.4481118281613171,0.2716774912848347,0.060875295474901,0.8364961561552631,0.1087505706216934,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
35,0.4171489426740722,0.6032379510580559,0.8010667910460931,0.23211581159853,0.6198951260774463,0.6727538994587849,0.3960281544348514,0.3987421383647799,0.9691265060240964,0.7807807807807808,0.7807807807807808,0.206465313827277,0.5536431440045898,0.6360493827160494,0.5146541617819461,0.3470806302131603,0.6161479466355153,0.7090528362650778,0.2764476499786305,0.1117884907367199,0.6798063958130818,0.1201138332503863,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
36,0.3574636092475547,0.5865681773887501,0.3324341988757244,0.3497529352385555,0.4694910972435253,0.7955396364829372,0.3646712506461136,0.1427672955974843,0.973644578313253,0.7727727727727729,0.7727727727727729,0.221330816422841,0.5788869764773379,0.2217283950617283,0.5492379835873389,0.355885078776645,0.812093709867572,0.6500624939598035,0.183842257602404,0.0947289825340959,0.7684716216954814,0.2878016781229247,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
37,0.4108811828460439,0.4192818960846427,0.4376970965034172,0.2178766320853449,0.2018822154376858,0.7792186401528252,0.3933346628480789,0.4050314465408806,0.976656626506024,0.7837837837837839,0.7837837837837839,0.2015101462954223,0.5565117613310384,0.4538271604938271,0.5123094958968348,0.3554216867469879,0.8469867424776958,0.5416777916734695,0.2221642295973276,0.0932617954140517,0.7878879390211002,0.1741631608787998,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
38,0.3321027783103316,0.4695471197794783,0.575318668653217,0.4158690344132911,0.4508881473132886,0.7326566812753113,0.685835371865803,0.4314465408805032,0.6905120481927711,0.7407407407407408,0.7407407407407408,0.23147711184521,0.5611015490533563,0.4251851851851851,0.5310668229777258,0.3577386468952734,0.7118741907720578,0.4887728408045743,0.2559202333334004,0.0245713657243702,0.717431863740688,0.249182961041173,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
39,0.2965515553951263,0.6120860576629639,0.5176516771316528,0.1945116519927978,0.4001098573207855,0.3612141907215118,0.6973995566368103,0.4239375293254852,0.9322373270988464,0.78806072473526,0.6666224002838135,0.1063048467040062,0.4191340804100036,0.5999132990837097,0.4665441811084747,0.2829321920871734,0.8877135515213013,0.3251398205757141,0.3499903976917267,0.0551764145493507,0.9725204110145568,0.1222065687179565,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
40,0.1950247290644311,0.5912461515847185,0.7814590309532936,0.1788962615765426,0.5867497007487903,0.3734164166254352,0.5742685995514338,0.3842767295597485,0.9518072289156626,0.7137137137137137,0.7137137137137137,0.2095327984898537,0.555364314400459,0.637037037037037,0.5246189917936694,0.3544949026876737,0.8410934831309802,0.3137187793739178,0.2133247524992413,0.0441970548492103,0.8922611067255757,0.139488759307,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
41,0.4824890135877062,0.6592113475796779,0.605672566216608,0.2888284620189099,0.5469416645814174,0.6883267382726999,0.5766829384345069,0.3937106918238994,0.9231927710843374,0.7697697697697699,0.7697697697697699,0.2133081642284096,0.5559380378657487,0.6602469135802469,0.5187573270808911,0.3554216867469879,0.7875492525032624,0.3755978861067123,0.2183177388062046,0.0715006492790105,0.739054796139907,0.133497261860274,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
42,0.4281944864280653,0.7812621487184308,0.4987526393784858,0.1882714517882886,0.3244216352846818,0.502786512358262,0.5725458374828074,0.4050314465408806,0.976656626506024,0.8028028028028029,0.8028028028028029,0.2041057102406795,0.5605278255880666,0.6444444444444444,0.5169988276670575,0.3614457831325301,0.8232561379152379,0.3474116466921529,0.4556419612352263,0.0239864771195518,0.8003094564532007,0.1034572979540262,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
43,0.3490031569029765,0.5752281906098551,0.8252665788977875,0.482369789620116,0.6459530858828746,0.8379361115886672,0.5788219535148893,0.3742138364779875,0.9397590361445785,0.8158158158158159,0.8158158158158159,0.2859839546956111,0.3585771658060814,0.6237037037037036,0.5169988276670575,0.3614457831325301,0.6417350556641803,0.7085152558522219,0.148733817148824,0.0275953673723791,0.6421458684338994,0.1902916835185317,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
44,0.5502575274634856,0.711848575055873,0.651676735504096,0.3534894946924691,0.6238721781921011,0.7416434706133588,0.6015913425065236,0.4050314465408806,0.6965361445783133,0.7817817817817818,0.7817817817817818,0.2050495516753185,0.555364314400459,0.6355555555555555,0.5222743259085582,0.3549582947173308,0.7086209428237142,0.6667730373791032,0.2627661704548201,0.032007238220921,0.6811653947393623,0.1292873854567681,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
45,0.29595963797225,0.6853731707519581,0.7064360157318439,0.3414613936376824,0.5506313390677731,0.5191452170291733,0.6278608901372227,0.4037735849056604,0.7876506024096386,0.7737737737737739,0.7737737737737739,0.2038697498820198,0.5547905909351692,0.6395061728395062,0.5187573270808911,0.3554216867469879,0.7051470656903935,0.3594044967506617,0.2699177128839582,0.0527725366223331,0.6931509061133065,0.108998044052722,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
